x,y,name
0.6316045469307928,0.7846501852838385,ice
0.42488576531299294,0.35202378606074913,nutrition
0.420331240016288,0.43381845587911655,grapefruit
0.8775233652858277,0.5268941480835357,apple
0.8303715507118143,0.5764660709744102,calorie
0.4451993235961565,0.3883144753825416,mints
0.13300398520340279,0.4526636142696417,mint
0.4459761455029375,0.4019902287736662,legumes
0.3136770476867811,0.16661022832701627,sandwich
0.49168683844795374,0.31983505174309473,veal
0.4370978049668276,0.3940718928612547,salmon
0.44744073475799423,0.34382346226122384,molasses
0.8435828409415657,0.41166344796842574,foodstuffs
0.46015847197918913,0.4075948095807713,snack
0.5943505256244153,0.4519339400400641,hamburger
0.5057348834614807,0.3913284301577173,tapioca
0.25825373275954855,0.2161061318315488,cater
0.5404527282576308,0.2249582349781976,mutton
0.6985443867726233,0.0021335990683663247,pineapple
0.6982315552574379,0.002148342852831257,watermelon
0.4347468933577118,0.12676397998054253,slice
0.2821439865849267,0.5658538765203714,diet
0.2252917582904866,0.1026136610269523,melon
0.34338952176728255,0.6401411673998447,buckwheat
0.3694257796234533,0.35624054744539,noodles
0.9678132631721572,0.7426300569825587,breakfast
0.8633420558415942,0.3505977151904127,sushi
0.43013576657320424,0.3315783633228414,squash
0.7185139489320305,0.1319128130642072,sausage
0.7404720967350337,0.8655818276785499,spices
0.16209210354959128,0.38492643176782526,menu
0.41783145175947367,0.43075747710431206,dessert
0.20212659954735426,0.23506672538162007,digest
0.36031862350144955,0.45023445435963955,soda
0.7116419533241022,0.36313208284359033,durian
0.39242110620622733,0.3806616446734935,parsley
0.5391339351954509,0.3038453090806752,crunch
0.1991660282057987,0.5546604430550596,refrigerator
0.7955263221014629,0.4397787478320674,yogurt
0.28917961023632754,0.4632283710308052,fork
0.42624977918606305,0.3018446859389612,lobster
0.8087291592219572,0.5736496308741785,raspberry
0.9486152881959087,0.22605987320779,gelatin
0.717414812074253,0.6655911769724636,knife
0.8360490765587469,0.2399665966553725,pie
0.1875241690513279,0.29062231129202604,toast
0.6127113159602181,0.5281685509440033,spoon
0.11081904369188382,0.6640723243337707,bland
0.6295271482460989,0.32335359085954746,cookie
0.1092896901038076,0.6639517635409193,crisp
0.6014518907572451,0.3307145163182255,cherry
0.6919311194570024,0.35957002788093007,pecan
0.7885309753553089,0.2953595022498365,cheesecake
0.9579590205893035,0.35296754437716504,pop
0.6663722019225118,0.25771178199666833,chow
0.7666224660267821,0.3984518462578866,gravy
0.706491910357823,0.6544004711072777,glasses
0.7762831789385298,0.8277645408948133,fig
0.5591883386532712,0.26146790852695934,ginger
0.6319008212090395,0.625457216681378,loaf
0.6703753917248935,0.39822000891998954,cod
0.23487940110773395,0.22068117585150235,frosting
0.7347493750044661,0.5972967704824231,pan
0.5847739726661012,0.27697803588073405,basil
0.5930459050917464,0.23340211742426953,sage
0.46002266496843736,0.5282149374917744,ribs
0.6407483682757136,0.4969467448000515,stove
0.6195617134862379,0.2707383362029508,chef
0.9381728731747224,0.6288337558078044,kitchen
0.025300610235829003,0.26828078583503917,smoked
0.9766282053888405,0.49069477655903054,appetizer
0.6679531660079315,0.44793406406130987,picnic
0.14693296989025748,0.6275870821031487,hungry
0.6479753778542607,0.4826013889945888,strawberry
0.9552324497027536,0.7732005698906337,feast
0.6424065791557515,0.5810534954369071,mustard
0.5641018441238898,0.5595719836005753,bowl
0.28550993049228723,0.34173487076314046,popcorn
0.32869859951478264,0.32728345120772195,relish
0.5077640888985693,0.41951746628931247,fried
0.7876585048000754,0.4001125731307971,candy
0.33985858712649064,0.3058564957103176,dish
0.5281263140471898,0.2439645039052599,crackers
0.8928902426912041,0.5144676325146413,cream
0.6430233126893191,0.4263235484473169,pea
0.3536206035176567,0.36191345702067573,dough
0.6034696800653249,0.14476388588050643,rosemary
0.44926473515151255,0.26763155195893945,berry
0.5356514425208789,0.6226461927537335,diner
0.4063710907208624,0.24539676282866443,taco
0.18572419410044982,0.5123218967098161,spatula
0.778799801401787,0.292039635629049,burrito
0.5910041690003656,0.42809357446359186,pear
0.9987698122517904,0.3464716844535249,hash
0.5778170582082987,0.31167597151240656,tart
0.5809311094307064,0.5318337863794751,straw
0.9573489121662676,0.7817803856930652,nibble
0.6535392741925521,0.30629508427048513,crab
0.7329017280625889,0.9658883466211691,bake
0.9462991030231831,0.4772940992555907,oven
0.7126664302824274,0.5277407990654176,carrot
0.11731497564690244,0.3379324791044799,chew
0.10045046874041855,0.1781985697228147,cupcake
0.0,0.36340254456037835,vitamin
0.07729105434479566,0.39353858849512147,lollipop
0.4083157822374915,0.5273062563731634,squid
0.4206862484475167,0.47501872872585726,mug
0.7218755998120817,0.30375254899435467,pretzel
0.5472129456210816,0.30156210830046876,stew
0.8490917255970064,0.4977149650930062,crust
0.5156900454224447,0.11776931744733925,savory
0.3740698657789166,0.312360386660084,cheddar
0.70604474863328,0.4819343741144243,barbecue
0.7707112560240175,0.22937482234281772,spicy
0.30526395498381415,0.48261151884179765,pitcher
0.15091623450653366,0.3017677233840541,popsicle
1.0,0.346081312404965,caviar
0.5367175064502043,0.36699679734646573,jimmies
0.34873031363084916,0.39826400610739593,saffron
0.3962924252884457,0.34367630194663484,meatloaf
0.6922294377701872,0.42644019780087783,spaghetti
0.5379998536493141,0.06989898122617551,tuna
0.6112475653688189,0.1943430700852299,dill
0.6052677771629671,0.10972328735223966,thyme
0.8259901424337831,0.7069321588608086,fritter
0.5323263593704793,0.709084430498559,platter
0.47254975023167106,0.25429992717004113,wafer
0.2954616109465881,0.37971200185251314,fry
0.3679285268008709,0.08938159147444999,marshmallow
0.5108084064011198,0.20364106430176362,pudding
0.7440380513998898,0.7028011672740889,napkin
0.7694505296183155,0.6337476987229064,lemonade
0.6393955051948677,0.3398334212539892,sundae
0.6678425166911517,0.13743739583136844,stringy
0.3561037071315603,0.1476562694799542,casserole
0.38786884098067365,0.4704155860881986,mushroom
0.4456543512546081,0.04551514674510358,chopsticks
0.5019999391221031,0.3382359885805053,yam
0.12293219415407114,0.18745020341002053,ate
0.14885912106830018,0.4021280441307487,icing
0.3133703704339708,0.2996694443522958,preserves
0.6983889071719536,0.35052485487671275,pastry
0.09939983478215156,0.3351021278099648,dine
0.3145416356899357,0.04076235773061071,kale
0.3499843927684592,0.280794581572481,toaster
0.7039671006760327,0.20451790751874468,greens
0.46864096991618187,0.30392228898121104,patty
0.7318699501881426,0.6045539387261327,jug
0.3597579984499678,0.2665413878627865,salsa
0.47889596798321166,0.3573408543979733,chili
0.3896604736100964,0.29213392646710956,omelet
0.4130854574447713,0.029930597971038437,mincemeat
0.4440477287143535,0.17952283476142064,cinnamon
0.14171131922845823,0.25913875050329427,milkshake
0.3672161390794608,0.4137226906626095,peach
0.6106926071133856,0.35079745877865526,clam
0.6165745918480452,0.4098751873598934,jelly
0.6067943444378348,0.29185403740107846,nut
0.27069010663270504,0.505742224008822,gingerbread
0.22938525676928698,0.385502250270104,teapot
0.3635217148799484,0.0158833055478042,brownie
0.5262071502557897,0.3149547420022016,curry
0.6399230545482021,0.6515312439222543,pomegranate
0.5647228152908659,0.4511479705722735,pumpkin
0.3036766205998062,0.4159059329205507,sustenance
0.780048601500654,0.3598463090561745,garlic
0.34850468873363943,0.4844636157006561,kettle
0.016783188660159404,0.26573954280825296,nutmeg
0.2082389121213986,0.46530188440742887,salami
0.36263382266274163,0.21605817984078013,asparagus
0.5172049484036281,0.7244747299122983,beancurd
0.587459302793531,0.3888604637397219,muffin
0.5764628656738343,0.5512281333956909,buns
0.7625512192779195,0.5057706096966835,munch
0.7230066934112112,0.43142052677373693,lunchmeat
0.6037612126256658,0.6887810424419349,vinegar
0.7983017227115381,0.5180938905876764,cucumber
0.7732429622464531,0.5645989506328227,lime
0.5272713767694266,0.48147597771346884,lemon
0.6946132755139183,0.2948783778714876,cuisine
0.5478446537878432,0.1955692325838504,salad
0.16881931611908776,0.36533139582659835,sprinkles
0.5071995474983034,0.1606769261724507,lettuce
0.24362567150563777,0.3541473940469368,sherbet
0.521200632332456,0.0,freezer
0.7033897466665197,0.13308273236150112,tangerine
0.36170848970800706,0.6973228106076326,nourish
0.9684357798289647,0.7409120158157443,supper
0.474884247520112,0.21307035191895776,custard
0.4029624935099121,0.24306858916943277,turnip
0.4129312075886985,0.22228579395170933,parsnip
0.46271747299228827,0.4350222555258295,entree
0.5527128448318792,0.8370068252881053,refreshments
0.4868597081328605,0.4860530706858223,currants
0.21674754822440664,0.2810084054748876,nourishment
0.44586564297999465,0.3420901959687458,apricot
0.2823075149193777,0.2872037046793953,marmalade
0.5332064222137518,0.37813767355656724,walnut
0.7748847820712544,0.8814627048383246,unleavened
0.3216575915762273,0.2502328108613124,venison
0.8003376313645585,0.758598438503133,herbs
0.45971525651613687,0.5570980025857996,liver
0.1259544299859593,0.4955160540949452,prune
0.5682890136888854,0.4774813149634452,almond
0.8005315875687001,0.8879380015190433,fillet
0.11428792054564765,0.447385469523405,anise
0.46761922941655426,0.6057859813929104,cupboard
0.8193062035795649,0.5700741070307688,blackberry
0.8123502640544159,0.5684526246429782,plum
0.5188311709677907,0.2634695637335859,endive
0.43957865404897006,0.29187508632160575,spinach
0.516130079059837,0.14459441908730336,radish
0.4591872640115963,0.21362262806657167,toffee
0.9452444031525998,0.48195726340616546,oyster
0.7868771184358712,0.6467488892835019,suet
0.29670280546287997,0.7842906884545109,utensils
0.24479489826605458,0.4373746480192484,seaweed
0.3523437741050021,0.23099137857203414,mayonnaise
0.2375569096163756,0.4248328390913232,grated
0.131377315610461,0.1898498800875,yeast
0.29671936823920897,0.03674272508067343,macaroon
0.5010195135207925,0.2731096267589281,broccoli
0.3171068663011149,0.22335834789824102,macaroni
0.4073226693057798,0.20009029700703346,grub
0.6276688545964945,0.2519736832120115,pickle
0.36451881063312513,0.34868473517452847,breadfruit
0.5374404716369656,0.5225753662150081,halibut
0.05328749229540081,0.544946982001525,ladle
0.8507156531918603,0.6494483591360403,sprouts
0.9749425689885333,0.5440415445154965,rhubarb
0.8657936514047422,0.2883811519795807,curds
0.484255328990193,0.69521526033729,cloves
0.47030946190420186,0.6980940406273654,citron
0.7466667966576871,0.17169707680622745,cobbler
0.5290896139815091,0.5093365388055323,nectar
0.41035330285302407,0.5871404278255975,fennel
0.49159879538207635,0.38175353465971024,onion
0.7984975069144051,0.12547411566021907,persimmon
0.6332662974810898,0.4060955791846384,sorrel
