x,y,name
0.7822695217053491,0.19767946594748473,potato
0.7509064188243152,0.1537793373135305,orange
0.5365559068867384,0.9367492160476791,hot
0.4915835570875808,0.9178489790782007,fire
0.5348582851700475,0.36476407890927887,oats
0.9906918473514897,0.27389064101636146,drink
0.5462900641213468,0.9750687136831974,sweet
0.3733192871983961,0.21452317288277317,millet
0.4688172648903486,0.8228172719518987,milk
0.5326534023117295,0.8544562648631513,bitter
0.7853876635873298,0.16344097822730566,coconut
0.6615081417936272,0.3451987776663722,appetite
0.3965889205179114,0.857408783312262,tea
0.5389602274909479,0.21325680998176494,fed
0.5300406927399042,0.5981734330317631,batter
0.4654483878244272,0.45481605679201315,soup
0.38600187958977206,0.40665346417747533,papaya
0.48696489887738514,0.8907728210068461,fish
0.7336956631495283,0.6946264679088082,dried
0.5839713447307205,0.5539614225136494,chocolate
0.4998046075914583,0.49627604680969906,jam
0.47119795087930877,0.3092135608959988,pasta
0.48580704164578786,0.45168396159284724,shrimp
0.2864414122095079,0.4528165760302355,sour
0.791749152660952,0.3902134278471038,turkey
0.5181175435561212,0.6263536781154648,cook
0.314918071776023,0.5803698004150731,steak
1.0,0.274082156770213,eat
0.6439764142497573,0.5249848062109164,dip
0.8842330745411332,0.24329082390388804,margarine
0.4655874637637127,0.664697202639474,biscuit
0.735198383812448,0.07002829723886862,olive
0.4533181187657674,0.32487116331887017,soy
0.5319845377415461,0.7851042687585963,plate
0.4853882270675713,0.35982330969445053,cassava
0.2877072863494793,0.6389177971925525,rye
0.11677992769782172,0.35249295486579035,recipe
0.4226862284166783,0.38558155860795257,crepe
0.42625226045733683,0.4199132449123815,bran
0.5918701160913549,0.5299606675544889,lunch
0.5911015065027424,0.5860745774882387,boil
0.4704936501636978,0.10570668206218153,nutrient
0.6267612499055608,0.2009061054511819,roast
0.4192622069204029,0.7999398984546464,butter
0.5055667628519926,0.8016681825774081,pot
0.6455099369965981,0.20743348166647588,syrup
0.4740707327280685,0.6298983649745288,ham
0.29166855244720824,0.5018279313522621,bacon
0.4357560759849049,0.7436448300721911,punch
0.47170579082784,0.5564861894088533,pate
0.4649147134337837,0.8080082563253682,lentils
0.8980249070888702,0.5044304252317341,vanilla
0.895861323275196,0.5082195470665508,egg
0.6489892336506434,0.3264402907579587,hunger
0.6638556816208614,0.36391662051859386,flax
0.5255944833751691,0.38275394565486814,lard
0.6059386580082444,0.5499006509613481,stomach
0.2274617054320036,0.541811243820102,grape
0.7221468561138328,0.861456498824978,lamb
0.6154133573847738,0.20436533381650265,peanut
0.8638954047239661,0.6566792454578777,dinner
0.39773935784168857,0.4320384369290531,pizza
0.3998618436604687,0.7165428688388032,cheese
0.46337180085219853,0.8197180178623613,honey
0.5622070150675519,0.9060110598342033,ice
0.2805707640124914,0.2611886462139781,nutrition
0.5192823369680364,0.4139059778941471,grapefruit
0.49944723580034306,0.7458491512136947,apple
0.392173908574835,0.6617871088106129,calorie
0.5315043651236565,0.4070223129561436,mints
0.4178311158657824,0.11739149854030219,mint
0.31135219300199013,0.39305105915458566,legumes
0.4551311547594427,0.48168905464962986,sandwich
0.3859615614515324,0.4186884914336206,veal
0.47817867047873824,0.5410763471114811,salmon
0.3520875545516492,0.42674221435494186,molasses
0.19661058971407844,0.3648459333697484,foodstuffs
0.56156049316512,0.49017114223956604,snack
0.4629535362306977,0.4049433666930949,hamburger
0.4311665564649576,0.33096132310239823,tapioca
0.3193028406075778,0.2939890946243656,cater
0.3572349465577308,0.26480452989225967,mutton
0.8428993195142134,0.8772583827132373,pineapple
0.8438223001497868,0.8774841067495779,watermelon
0.30873576941919706,0.592351057210982,slice
0.6646808330708267,0.3493943357725917,diet
0.5295946251017195,0.6007589836643331,melon
0.3014802761179403,0.4069970332370385,buckwheat
0.42115547799262554,0.33180476557029265,noodles
0.8617720128289575,0.654797429517659,breakfast
0.34522314809288535,0.6733752599677156,sushi
0.38228951849215936,0.40748025257923287,squash
0.19198158149880695,0.5831745148853226,sausage
0.7657154413961617,0.2689775284663925,spices
0.5097700022412991,0.434685483953664,menu
0.2910024917547063,0.35359751383487553,dessert
0.5692027575010039,0.15995617838780526,digest
0.7573259193157601,0.627399680124885,soda
0.2598925357530467,0.17104317155614568,durian
0.482141046857935,0.45184953624458285,parsley
0.36614976745846617,0.3841077793015307,crunch
0.5801143946031395,0.6140331359109695,refrigerator
0.34372492174837194,0.63428621541796,yogurt
0.5965195087678428,0.6356114570673185,fork
0.42167882942524476,0.5234644233218538,lobster
0.4499387744908799,0.6504258787437593,raspberry
0.1858442899436718,0.19975017184588423,gelatin
0.5028358856133307,0.7810355425899982,knife
0.30432453053981773,0.6487330385720375,pie
0.591822851368698,0.3262156393505687,toast
0.6298907064707908,0.8002849631880182,spoon
0.10572196604657397,0.5515877933280849,bland
0.3730009524168434,0.5989466654990744,cookie
0.10658544316864504,0.5504311088825219,crisp
0.3593475872497314,0.6018714586350729,cherry
0.38883925955270315,0.5181913493676488,pecan
0.6771491722430174,0.0,cheesecake
0.7654027774797594,0.7473069397677227,pop
0.3276631744114697,0.5113424461886726,chow
0.2044660181745368,0.7234148035066044,gravy
0.5029510632286138,0.751762704785783,glasses
0.7306725555911576,0.06528024083180062,fig
0.29887532950070606,0.5521640353433814,ginger
0.7227309371929597,0.8655058876388566,loaf
0.35867021638182217,0.4714836144557947,cod
0.3044253664559942,0.28221666581356913,frosting
0.4702320285414914,0.6392551904836703,pan
0.4681918018222861,0.4977281504302895,basil
0.42858588006868514,0.4455168844024778,sage
0.6035083587109809,0.4627836210074123,ribs
0.6607831861462838,0.5983287153796671,stove
0.33875056776269136,0.5283896008022579,chef
0.7283876927981455,0.5671061942562781,kitchen
0.4296605991715309,0.22697560554302038,smoked
0.9065725417250359,0.49144706269357474,appetizer
0.7885077573648671,0.5201481034568644,picnic
0.13158877446383277,0.5367876504882328,hungry
0.20851270787687678,0.6628737763288038,strawberry
0.8822585721572964,0.663653208591449,feast
0.39678339332669904,0.6306065832558932,mustard
0.5913986003331116,0.7780443537219646,bowl
0.5622156868030764,0.3725347565031456,popcorn
0.21124146237277291,0.36804849878928086,relish
0.3371556527165788,0.43951396350513006,fried
0.09860052244084853,0.4435734058556359,candy
0.34552041772908987,0.5149016907678526,dish
0.34086985301369976,0.5712827797016213,crackers
0.3482892469397614,0.6158259708439715,cream
0.23809005622360774,0.6738038824963303,pea
0.5041439531537855,0.5188807580277375,dough
0.27352644507438034,0.5003952037010333,rosemary
0.37533266521105446,0.39937170544699435,berry
0.748140425046219,0.525231673909129,diner
0.3993484996369384,0.4717982808847096,taco
0.5438536792374752,0.5297428938439294,spatula
0.23430164783260257,0.46552657135743475,burrito
0.3935891725964323,0.4493366700817743,pear
0.7840645128077708,0.7517417456160905,hash
0.401541533181954,0.43240045005794564,tart
0.5598975728156216,0.773751551075094,straw
0.8145216431408407,0.5883811587833659,nibble
0.4235829598886816,0.6124548696732227,crab
0.5633748752003962,0.11904370752737965,bake
0.8938991949174624,0.5096903530455219,oven
0.696051527157674,0.6111132511250484,carrot
0.51206832545032,0.49210627899396503,chew
0.5384562372394266,0.129006555521999,cupcake
0.16090773331102254,0.4606066566237134,vitamin
0.34212067997730217,0.2600802343617028,lollipop
0.24501764910273213,0.22022063462649627,squid
0.5525699265456173,0.4630277058770757,mug
0.8104733306154053,0.3876574603209882,pretzel
0.37316397852031347,0.4454270936033087,stew
0.5185869406737349,0.5544576292471763,crust
0.5550078729459342,0.29003154001071174,savory
0.23332819739875882,0.34234318196922753,cheddar
0.36945982620285905,0.7191952442549886,barbecue
0.4076896570812517,0.20476187615846614,spicy
0.5691895991104045,0.548397803410368,pitcher
0.1562700204529804,0.39754424176095476,popsicle
0.6854761705558224,0.485051135010905,caviar
0.415602885090962,0.39235437377969695,jimmies
0.3351490995766055,0.39359499358589345,saffron
0.4501879138987766,0.3923553563078156,meatloaf
0.40745373466589946,0.34693278962772967,spaghetti
0.5350569646969261,0.4669872469995458,tuna
0.2839188058330032,0.5521006258103444,dill
0.8659591623780563,0.7459122217959834,thyme
0.7252069595309394,0.7794627682124782,fritter
0.6563999139182505,0.687806984796686,platter
0.4522993239499299,0.17681300142990025,wafer
0.4778648868144001,0.39808266716997287,fry
0.1827117274753507,0.19894963024549348,marshmallow
0.392255225535446,0.5522320743429687,pudding
0.5903083066363909,0.6839152552764657,napkin
0.38328279441481994,0.12317597194448883,lemonade
0.6144125037798255,0.6521862473436881,sundae
0.3314444243494869,0.46050516275621195,stringy
0.2422320146573382,0.5046638807775496,casserole
0.6569868123985849,0.5833282912621801,mushroom
0.2774170327184577,0.36995261254012224,chopsticks
0.365545757210158,0.38248301245352245,yam
0.48558002221825136,0.18388809631143932,ate
0.6249714608527287,0.6386970673166056,icing
0.3242187323912425,0.14704112515172876,preserves
0.08007365272775824,0.42648274197940633,pastry
0.5662632027928426,0.23906313841534352,dine
0.002406511415388459,0.5042315769863769,kale
0.23723726268691542,0.3946227222885132,toaster
0.6807584660426973,0.9787984590698308,greens
0.26629505520393393,0.41942950641777504,patty
0.6667562885747305,0.5030433915737961,jug
0.334638158232825,0.3439454493523703,salsa
0.5049790196020802,0.31712377893529226,chili
0.38346451453878194,0.3583844551866566,omelet
0.74552783763691,0.569176282320402,mincemeat
0.3377171359841007,0.21314031818722623,cinnamon
0.5048487348561305,0.18349418405566245,milkshake
0.43946013814552076,0.49202474632218063,peach
0.44124780851264483,0.5717856710587677,clam
0.40537598016261056,0.5808182880318508,jelly
0.4257193749390315,0.6152841816705648,nut
0.29820000970087585,0.7311928221730082,gingerbread
0.6583870878457584,0.5621776959166432,teapot
0.0,0.5061949170173484,brownie
0.36862389199499235,0.4394286882164116,curry
0.554400341622293,0.6920529350109994,pomegranate
0.3176289256316073,0.13917597898093476,pumpkin
0.574647621996177,0.41400452932591153,sustenance
0.1745799097025167,0.4632382114538667,garlic
0.5608195256632343,0.6262090748613918,kettle
0.4099317855327485,0.4793289972236502,nutmeg
0.7313957982585667,0.697610092597483,salami
0.3950982583321598,0.04840800196642922,asparagus
0.8984117250050535,0.3286263514642094,beancurd
0.29896916473836216,0.7218174144399284,muffin
0.6410213345339821,0.8043295251716196,buns
0.4669865761876676,0.2324638145405667,munch
0.03671894200589224,0.36408898770042136,lunchmeat
0.4744683315990163,0.6597752130123107,vinegar
0.42532291925679755,0.677254057873309,cucumber
0.4584411999803098,0.6975329834474905,lime
0.31810940297961143,0.45398063973392627,lemon
0.26788224831681695,0.32033373691355144,cuisine
0.25803279400911416,0.5760485688104988,salad
0.3966709452097057,0.17533634747789115,sprinkles
0.38499780287784235,0.2389695021984818,lettuce
0.6616676788274418,0.6421023081215904,sherbet
0.550861498179463,1.0,freezer
0.5179570847587882,0.30176477925017325,tangerine
0.5585446188899132,0.1304402614108306,nourish
0.8610478911323718,0.6569926976708207,supper
0.45156945475488075,0.5758187687841464,custard
0.38720122699851117,0.5344182603322808,turnip
0.278640032773814,0.20556084313955753,parsnip
0.16430251694452705,0.30480949659335194,entree
0.5725055270649929,0.010774514902484548,refreshments
0.6076133979192884,0.4234566274546417,currants
0.5904786354437908,0.32921804791742443,nourishment
0.3424941546813668,0.3489708318293288,apricot
0.3373246787576604,0.3343616941719479,marmalade
0.4349986819070192,0.13196955999172966,walnut
0.5998208538537811,0.08264005391290542,unleavened
0.2798503162070802,0.0912413367513871,venison
0.576970530975095,0.8328405175374619,herbs
0.31170302481603046,0.8012161123799358,liver
0.4515968263710917,0.13403236705053775,prune
0.6251510803223504,0.47327518969335736,almond
0.6454579796104901,0.8153874715479807,fillet
0.09416241682355461,0.2857733918599734,anise
0.5567833915235623,0.6484639846166131,cupboard
0.14664762614339155,0.6659651101261709,blackberry
0.48947214703642755,0.7121523411135117,plum
0.4264912842679382,0.22979496354370182,endive
0.391963955836853,0.29779966474767633,spinach
0.14328369418006953,0.6616685446969419,radish
0.37905172946962,0.2725100817467686,toffee
0.8948695980501601,0.5102895965160327,oyster
0.10355554229248286,0.2127031146270077,suet
0.6156084612914319,0.06897570499717666,utensils
0.6245706460873466,0.7329600727602833,seaweed
0.4191949769658293,0.5331032043674363,mayonnaise
0.4447957415679465,0.241282283288943,grated
0.6275871767043385,0.40422945318105497,yeast
0.858226928729757,0.3719150515627754,macaroon
0.37783189391929994,0.320624732566787,broccoli
0.25555767323952094,0.25880026623508656,macaroni
0.383500563750712,0.06519812035935135,grub
0.21402960768612292,0.5304393732740597,pickle
0.21737334000974776,0.42363603966341595,breadfruit
0.3379872143177715,0.18982121463558443,halibut
0.7432420958147212,0.8920392096509491,ladle
0.38829803452682365,0.803242308467406,sprouts
0.9088257414363176,0.5322428272336716,rhubarb
0.5837924645471756,0.7488468487941999,curds
0.5570786506622651,0.010267118503746182,cloves
0.6166968932494347,0.8928663352872486,citron
0.192776733260715,0.734264359530465,cobbler
0.32521000683208523,0.22394001412695236,nectar
0.3118473208362732,0.2118723635048555,fennel
0.45879329849793304,0.5673078270463906,onion
0.6728608577052814,0.6886254564626132,persimmon
0.19873393653066748,0.11291805230662211,sorrel
