x,y,name
0.236818977571899,0.7461196475759415,lacrosse
0.37501658387391645,0.775329233170446,boxer
0.2975901449338052,0.6575263068482159,athlete
0.9236027484498388,0.4942436203359088,pole
0.2118667485869331,0.38153723920364885,jogger
0.3860040793132574,0.7544471538386082,quarterback
0.2472548422640184,0.41957130177847324,snorkeling
0.8625702922277168,0.43626461614977424,stroke
0.19907662465792328,0.3313013230171969,surfing
0.3798306745195556,0.738327366801344,surfer
0.35225578524400997,0.7252469421633888,bowler
0.0,0.40577685282164094,fielding
0.4125961124689202,0.6686396383561948,championship
0.4197452826996523,0.3590022666289827,relay
0.3451837266781767,0.4272954465760451,gymnasium
0.5253010693314232,0.4853907061915355,mallet
0.5402654020820339,0.5521588724557945,tee
0.10553956045340662,0.3760880263392421,trampoline
0.31480691998238713,0.39283226468888155,cycling
0.29149458251427574,0.4199920630619387,gymnastics
0.06066794897344373,0.40688802415022896,axel
0.16438254183146,0.4080106466068325,inning
0.7233457317293007,0.39490190013992627,pitcher
0.27366675590966993,0.3387806808289935,horseshoes
0.6795579556975987,0.4506313861296241,helmet
0.09194390940034147,0.45989538753153403,outfield
0.3811794373821491,0.5202282193337057,gym
0.06756568807486442,0.3963093355703636,teammate
0.5087780248435547,0.5173141152688435,fencing
0.46671620236741074,0.48330726818865466,huddle
0.6680621453831556,0.6049208721758126,hockey
0.8523470111354032,0.5275005988892877,canoe
0.39792524390453043,0.4568290449565049,bike
0.6028982810908469,0.5164763166722952,curling
0.23267736825271057,0.5028466845188929,softball
0.3043565258436063,0.48098034483901025,paddling
0.36188706602020865,0.6062677684464226,karate
0.18349099999206714,0.41855961286007576,goalie
0.1869025127644839,0.30206657554016697,referee
0.32705775309036406,0.2300728747197755,hardball
0.6044865405991753,0.4480486565843781,volley
0.1473582933582888,0.4134941187041819,fielder
0.6733846030508566,0.47487474813844144,paddle
0.5064422973324868,0.24504028166715014,archery
0.2331194766958724,0.31433788912871924,golfing
0.7362067820419456,0.46001785928752686,kite
0.6871172637223046,0.49873446028674073,swimmer
0.18509315014679986,0.41127603638445875,parasailing
0.1697648446538484,0.46159533749610676,rink
0.09383511015298893,0.25528675219235264,cricket
0.2539416729867152,0.28719281951898323,sportsmanship
0.15936389235128404,0.36629179816192337,golfer
0.29332608803474514,0.4564607046539303,sled
0.3815570752352935,0.38403028982240106,rafting
0.40145061304519947,0.3965909179844438,canoeing
0.047190202196381696,0.3556557009464364,lutz
0.16438909931164905,0.4367749680930736,scuba
0.12400030122691301,0.46676862642777944,rugby
0.5893733934621674,0.4297880970526056,wicket
0.28899655410934433,0.34291201950057665,billiards
0.681076364353337,0.4124048139694818,quiver
0.6457410629546323,0.40438560549663566,javelin
0.5645271270994212,0.40577427543517086,somersault
0.500971377270367,0.33201757754034833,croquet
0.3356417097640105,0.33185157149078687,diver
0.27648320668759724,0.3864254644841735,equestrian
0.28508284655938954,0.4786665049621457,jumper
0.3297382306707337,0.312590197493121,baton
0.36182494139154303,0.33739854262329344,cleats
0.29248449476965016,0.36850767381514815,scull
