x,y,name
0.9266356539696664,0.8569495329915126,oats
0.7421780770031694,0.951015050780885,drink
0.6995282727365083,0.8661511938740782,sweet
0.572576735101299,0.25338896244872733,millet
0.7490935765241293,0.8851526810086454,milk
0.69128605871637,0.7811029596371557,bitter
0.9158328485303835,0.8018112157986494,coconut
0.5054366909322144,0.513328701013242,appetite
0.8270585507150651,0.8174610079363637,tea
0.6722304860048823,0.7105493903072229,fed
0.13667110141218966,0.24453308419974865,batter
0.3988303768656326,0.7315499620882371,soup
0.1654701503282822,0.13139637490477063,papaya
0.6167074679188121,0.9243777584564467,fish
0.668745833211376,0.7074016035424866,dried
0.7676227281913399,0.7958174857725153,chocolate
0.36251314772252907,0.5439459189107616,jam
0.8553796614684347,0.7616351101258871,pasta
0.26771699666737614,0.6069378400067814,shrimp
0.6680511188356087,0.8380137727774285,sour
0.38700932848508657,0.6780115554837254,turkey
0.6503471073241214,0.39335008421936596,cook
0.41690802005875244,0.6000089915579061,steak
0.7345103323631894,0.9574724867506803,eat
0.6421616946312844,0.6508555748108955,dip
0.2671147908576681,0.6114868916007943,margarine
0.5317781047147677,0.7290374587654461,biscuit
0.6495743982077847,0.8972836172411142,olive
0.18806525274402403,0.5872140550504353,soy
0.7451634212985175,0.7931186433906019,plate
0.16226360676571472,0.416434897683234,cassava
0.8127936267793365,0.6839781272615001,rye
0.40498341323645365,0.6587577000113204,recipe
0.13341256756370445,0.5621611378604159,crepe
0.5708336917041847,0.25609560135362897,bran
0.6285640310964609,0.5385128798307801,lunch
0.6331831584871566,0.669364901932447,boil
0.22601920437356562,0.2726822036803836,nutrient
0.6309430382943064,0.8297782904269604,roast
0.8039593442792698,0.8854471923248523,butter
0.5757537109346932,0.9042131279984983,pot
0.8058654167974313,0.7146365105124378,syrup
0.4914832865819094,0.8610949363454932,ham
0.45169044040179707,0.1442768535954443,bacon
0.3793426143391319,0.7373860374927808,punch
0.25554472364245373,0.12970691228713668,pate
0.19485748096914984,0.5257019363345148,lentils
0.15510483926512492,0.16485729861276963,vanilla
0.49340507103005976,0.8366209091876048,egg
0.6961379163541171,0.6509588085501867,hunger
0.6597995931224705,0.8074227506212291,flax
0.17313621886352212,0.579996893629114,lard
0.593213166349019,0.5297738169649244,stomach
0.5325844011077562,0.33268361108596456,grape
0.6636547147258868,0.5618347313502112,lamb
0.5198433760821779,0.38503659704448423,peanut
0.6965002964067076,0.4627184452739698,dinner
0.4853949664774396,0.2911674789244613,pizza
0.5537623290307208,0.8945325892681184,cheese
0.7458260724113874,0.8899936522768745,honey
0.5550025751486992,0.9577720013757299,ice
0.22388932221024702,0.3969547126759909,nutrition
0.14163122300055217,0.5698369875185442,grapefruit
0.5450077949734053,0.9370544872931253,apple
0.30075477169172077,0.5495604017261055,calorie
0.168794114339582,0.40168923584895977,mints
0.6467201097836189,0.6079240461722618,mint
0.15972471159126062,0.4606440446316746,legumes
0.1562706942677249,0.5031112410131664,sandwich
0.17746691656353708,0.38675369664434556,veal
0.1633736071298019,0.3553175004404891,salmon
0.18483310202570602,0.5621190272775719,molasses
0.42373634971763996,0.478305580867059,foodstuffs
0.11101493511751992,0.2112530894982167,snack
0.3406283133137624,0.35568806925011376,hamburger
0.22950644581772603,0.6196409747957417,tapioca
0.3856184098626721,0.5055843996110376,cater
0.5170241027275905,0.35886810036061617,mutton
0.14985825896109997,0.28753000860461136,pineapple
0.26565642453895555,0.4271178547395463,watermelon
0.389146607236545,0.6207747389775576,slice
0.4866014018381344,0.5130513643645267,diet
0.648540092596096,0.6098822080717768,melon
0.06387793463048733,0.28034941453187656,buckwheat
0.07787584576943557,0.27500485482935383,noodles
0.696750470558646,0.46435768402952815,breakfast
0.07263908930152586,0.20242476904240447,sushi
0.26934773483911273,0.3389159701478837,squash
0.3250368797361016,0.5497222915226491,sausage
0.6944426140070148,0.8318285312066991,spices
0.41202697957514284,0.6586530264709232,menu
0.4899910908825272,0.5874078162842584,dessert
0.47997356844902916,0.4434202043329734,digest
0.4913997234489257,0.7107707741252622,soda
0.1029227945495681,0.04788774878638264,durian
0.16320076658823013,0.31630677338232494,parsley
0.22574666353504083,0.061498224635248885,crunch
0.36859764382507343,0.3700912491948362,refrigerator
0.18840453979797414,0.30813637004184236,yogurt
0.581851473095865,0.7376295798498395,fork
0.332474681429135,0.5007369787537549,lobster
0.35601803078985783,0.06790123612324196,raspberry
0.0718366386377465,0.16662461847520382,gelatin
0.4990379934766624,0.9110994807177337,knife
0.5039187794406634,0.9772327130730161,pie
0.6017097292634571,0.5415188749826099,toast
0.6028093470898492,0.46067448922605825,spoon
0.29831430111227863,0.7671061239600362,bland
0.4675691331903285,0.19196830349855468,cookie
0.2985837194297507,0.7671414710771854,crisp
0.2932582256314468,0.1125786243888269,cherry
0.2698388149045565,0.1803322089086614,pecan
0.2864173872649624,0.40043150839143077,cheesecake
0.37103225114182303,0.7792628146347863,pop
0.46073118827724896,0.1849855740927948,chow
0.38483699120948245,0.34444245231963655,gravy
0.5396394766989936,0.906169673721272,glasses
0.6285829307293536,0.8950064638070896,fig
0.45355113145295284,0.24946159537521484,ginger
0.6047144729192223,0.8466886284328683,loaf
0.3541441363788074,0.15974402496039194,cod
0.3890214084202598,0.44335858084564195,frosting
0.49069740452387495,0.8596495380128188,pan
0.3016547902747561,0.20397896234614146,basil
0.43882541187092494,0.31359206439222487,sage
0.5522975997217914,0.7444996628165784,ribs
0.5888182521101771,0.6848875668315179,stove
0.44857908313780587,0.20524265777925435,chef
0.44980714397432436,0.8737065861721861,kitchen
0.5620337414162098,0.5928448436133033,smoked
0.2270766216072808,0.2673194124963577,appetizer
0.3290857745669543,0.3697980121026081,picnic
0.4486009097461983,0.7189298750270637,hungry
0.46805522218832424,0.6228227768616043,strawberry
0.7229559646623733,0.49459197026522755,feast
0.7627474050872325,0.7293667052833321,mustard
0.5932763523938205,0.8140586499380975,bowl
0.4135420820393054,0.6660380435046702,popcorn
0.38781382151353067,0.5202913055990445,relish
0.5445656664780635,0.796446920022468,fried
0.4555869136818785,0.7482475010901994,candy
0.5221609447296082,0.5690328406033991,dish
0.22952567446377142,0.3234525926588501,crackers
0.5220353703417053,0.8984410733501274,cream
0.2870206266725935,0.14301292419465172,pea
0.5851401768296709,0.4976081916044117,dough
0.42563893811067055,0.24357425585229656,rosemary
0.38180303987667347,0.2668352649764961,berry
0.5711351018949078,0.6469893488913442,diner
0.32766698915128795,0.25654244362683737,taco
0.09942401902167815,0.07624342573316921,spatula
0.2011132625605349,0.23787216833866567,burrito
0.3119859460479887,0.1464740980680929,pear
0.2870449891653796,0.5337955723596342,hash
0.3962940268872652,0.1847262659136267,tart
0.5794555217206568,0.8913411261368354,straw
0.40134320861137923,0.41919491361463324,nibble
0.6311328012859572,0.41133586726329624,crab
0.5361072411542565,0.47101394933303914,bake
0.5409584718046747,0.6699470747110994,oven
0.4770778007780044,0.7568189250336959,carrot
0.4705986428455764,0.4250971730765112,chew
0.44010253012045575,0.4180436126553478,cupcake
0.2515991668766195,0.31045470178749507,vitamin
0.2573494011355361,0.36021451596676435,lollipop
0.41456932317990464,0.5548171285218659,squid
0.5125501725658466,0.7468384145414152,mug
0.032967055819905895,0.336731853061818,pretzel
0.2046031826683817,0.1065991663911547,stew
0.5324740792729877,0.8000276081862051,crust
0.42063945444404743,0.5002328853092234,savory
0.11118571156714334,0.11151727500363097,cheddar
0.3428487641070985,0.46188555632924866,barbecue
0.29259096212664415,0.3694418053090146,spicy
0.6151559536311211,0.7129682093715574,pitcher
0.3771234361438392,0.4252291884399089,popsicle
0.2924327254235944,0.5382265275074901,caviar
0.16098085897698577,0.13685147533719688,jimmies
0.11988236724466722,0.08074667365450137,saffron
0.4078673656106203,0.29181140117304194,meatloaf
0.24521281051819044,0.15727473006878828,spaghetti
0.21257403222721077,0.2745617740365346,tuna
0.28262713091498526,0.2434413190161911,dill
0.1657378925410142,0.0,thyme
0.3070761076018272,0.4141848629030385,fritter
0.5217763469775192,0.6940456377356031,platter
0.5130039065345644,0.6767324361812658,wafer
0.33531254402684846,0.2142457880868337,fry
0.03972318571516765,0.3358265673179907,marshmallow
0.4253985086454569,0.5886842071636224,pudding
0.3054779727711819,0.46164718285816,napkin
0.26876996601573483,0.4602955047789698,lemonade
0.2411471794711188,0.2599309291414484,sundae
0.2259589701354451,0.17870591756454762,stringy
0.10395096065167199,0.0790046223014753,casserole
0.5630528720722058,0.7203396202848539,mushroom
0.16518592641893984,0.23030320591513484,chopsticks
0.1515930273670347,0.11424393434290986,yam
0.5731074953945142,0.5726438761749452,ate
0.3798122123288243,0.3898305228115788,icing
0.4023921366849758,0.4648981421706405,preserves
0.2458431779914287,0.2868307332025154,pastry
0.6526556932917043,0.4994588651523678,dine
0.07016320324970635,0.0800800817375088,kale
0.22533756982256598,0.23105435015206996,toaster
0.21610256482203166,0.14959371512419276,greens
0.1166711678355997,0.1310912990479495,patty
0.5443679326772045,0.5201015039622426,jug
0.14202045176795994,0.16084216126384301,salsa
0.09477220758855179,0.11431509651256774,chili
0.1423801003906038,0.08192511486463258,omelet
0.3590694881055072,0.423991895359575,mincemeat
0.2158824767501769,0.4411025132988129,cinnamon
0.10977753527370185,0.2710123583528171,milkshake
0.32329884602982156,0.3205292924835363,peach
0.38930651694043716,0.2121524972540293,clam
0.2644153807192767,0.24978943088801714,jelly
0.32576605979156026,0.5998623370167645,nut
0.5978089120785912,0.6256599841297923,gingerbread
0.1812592432132579,0.25072813441551184,teapot
0.042568839096024554,0.40399896478300484,brownie
0.19082424530202585,0.09548760934164557,curry
0.5632069588640752,0.8239138725376476,pomegranate
0.16667775275449964,0.20165541132148004,pumpkin
0.4384344874442218,0.5177896367795752,sustenance
0.23284892768250554,0.21806907193840241,garlic
0.5828158665165084,0.7284774589238242,kettle
0.2708515577391545,0.27786203213888033,nutmeg
0.2076772394629425,0.20654785547924412,salami
0.45508365454276994,0.4500059013847827,asparagus
0.15897651705869564,0.055554005769643006,beancurd
0.043993279813239715,0.45107050831998063,muffin
0.5941327394873547,0.4721650667176836,buns
0.18821234645445029,0.164588559736358,munch
0.11062849985801221,0.19396921309290335,lunchmeat
0.6511999559743155,0.8193313815629508,vinegar
0.34729272924076765,0.4697862633255842,cucumber
0.34320801232694337,0.08010229066956694,lime
0.5558015463431942,0.8121904864062077,lemon
0.2703834434125468,0.21280991043897193,cuisine
0.4511499866361686,0.5812271676790568,salad
0.09703134846630364,0.46291957828945507,sprinkles
0.5236441980998124,0.6067338417870954,lettuce
0.16162342787195194,0.2691872844685235,sherbet
0.28790084859631043,0.2889223322690203,freezer
0.17999642244754932,0.2245281636794693,tangerine
0.49446583736935734,0.46429493749733414,nourish
0.6939916331955276,0.4640198167025207,supper
0.22856043988686042,0.36673621385941746,custard
0.33191637714802524,0.26761741533024624,turnip
0.21324978178823428,0.349680596322424,parsnip
0.36349595036023374,0.400725263812057,entree
0.5051938016280999,0.6115170554339623,refreshments
0.213084853081815,0.523730790740567,currants
0.4686530186010069,0.48966048338082574,nourishment
0.13505283780517557,0.3790939691591003,apricot
0.12478318886810692,0.3801274691914059,marmalade
0.2615159398957531,0.16613278241743684,walnut
0.7166205991348132,0.9274916523031507,unleavened
0.5432560575589266,0.4274830818870681,venison
0.6369145090672145,0.7784391224196289,herbs
0.5553505655317068,0.7164483058310325,liver
0.5143946823776862,0.4447891384284175,prune
0.5220814445986702,0.7871867780184846,almond
0.229054363122567,0.5226004738385439,fillet
0.09378000014091697,0.3637247150678605,anise
0.5139209779313808,0.6292873398468736,cupboard
0.38609777271442397,0.22290345611657203,blackberry
0.5542202129106188,0.8410080551472618,plum
0.19261370438484832,0.42221838795188826,endive
0.22326385579142455,0.4687782009793167,spinach
0.5314732585093277,0.5888682893345113,radish
0.18945316058570175,0.37918888444750243,toffee
0.4391478034787057,0.43905652353183927,oyster
0.24387988201588345,0.42387418442016417,suet
0.14940217223795088,0.45965766209055875,utensils
0.487865908020276,0.6746459664062006,seaweed
0.32735564959192903,0.4928034277344927,mayonnaise
0.13354985295750388,0.3012771215784252,grated
0.2644156321349878,0.3916032743236849,yeast
0.08550697993643651,0.3974078972730707,macaroon
0.1555873401574179,0.10529303282044619,broccoli
0.29024243830778357,0.31922062486288144,macaroni
0.2356006695355579,0.3496877341364064,grub
0.3882015976568304,0.27705531157925845,pickle
0.14324909862035784,0.36752887116173766,breadfruit
0.27402648189619094,0.34277839139301297,halibut
0.12161890487227194,0.41394702935736455,ladle
0.20301730512962232,0.5482088658272746,sprouts
0.0,0.24407558739835677,rhubarb
0.20133557923091436,0.30077947952269873,curds
0.12507798154900449,0.30899028008270935,cloves
0.4241441460008901,0.4781359722967869,citron
0.40051358021962996,0.40680565186725104,cobbler
0.19674344023043086,0.46329886509477575,nectar
0.2081566147302851,0.3364433133206979,fennel
0.19653181648751333,0.2938751292896399,onion
0.13552930161650678,0.3344500850652491,persimmon
0.22105884688898045,0.38198297687157495,sorrel
