x,y,name
0.6611863797489437,0.5845101144453267,salmon
0.6850117146567107,0.7724424206789932,molasses
0.8425277375489034,0.7676286010141935,foodstuffs
0.571838866835698,0.5454524565027061,snack
0.8116166684685298,0.7135175411249766,hamburger
0.7337958964128664,0.524595337642115,tapioca
0.8406906394678302,0.6293538427237645,cater
0.6696485029956133,0.6400095621702562,mutton
0.6458607359776534,0.738672918797795,pineapple
0.2581673333559999,0.15959977497917013,watermelon
0.6238056417542226,0.4137513657531136,slice
0.5793626562033816,0.3821177189829634,diet
0.37083152096470856,0.29795067422716676,melon
0.7950701790644394,0.4862784223715094,buckwheat
0.6614226861308626,0.36871839378219984,noodles
0.31493453506775704,0.9941150228640563,breakfast
0.47814414891767876,0.7830535237518781,sushi
0.7680354408000118,0.5384673759790871,squash
0.07634773945136512,0.4647098254944429,sausage
0.22869417774112077,0.6651203740951047,spices
0.8017155773799587,0.316396742584534,menu
0.7248125712229353,0.46772174206055855,dessert
0.730295817525646,0.3166969222346683,digest
0.5639268797602134,0.5108180809258903,soda
0.8169674377239834,0.155701449077849,durian
0.595128536506446,0.7042308401456033,parsley
0.75912417230497,0.6121686665986933,crunch
0.5491080013798578,0.32095354095446943,refrigerator
0.42911899592804414,0.47225039763906335,yogurt
0.40287862714079475,0.3603677405747974,fork
0.6213456746309014,0.5336760353119891,lobster
0.4438152419278127,0.432195095206066,raspberry
0.807259648976701,0.587599170812822,gelatin
0.32993341383777347,0.4354547685755333,knife
0.4282926054978089,0.533101553002156,pie
0.8501841147497708,0.5286020348063402,toast
0.41277207018021045,0.19630371595210777,spoon
0.717381738888267,0.9417022505829289,bland
0.46805225848572446,0.5355325103157328,cookie
0.7180310208235521,0.9389166103625212,crisp
0.5982263211317279,0.5509099821504131,cherry
0.4507896706257991,0.5513642297881448,pecan
0.8642158400190093,0.6938842560243749,cheesecake
0.4079744512371923,0.5824911468417855,pop
0.7356643965738879,0.7111571613152501,chow
0.6159851485734784,0.9864799680936988,gravy
0.31801324541260306,0.4805374194837218,glasses
0.2019123713880445,0.6273392917007673,fig
0.7606771350453706,0.7107997190074662,ginger
0.47618737300208086,0.7445636166306837,loaf
0.5336156706311475,0.6207583740625018,cod
0.4220505825620659,0.7458819841483031,frosting
0.41436621854395966,0.4167101203381509,pan
0.7695948787868254,0.7018301673916427,basil
0.7110992217861671,0.6231778238651073,sage
0.4287298699105805,0.24203456738722814,ribs
0.44274500785243004,0.2534271277879159,stove
0.6149262834263107,0.4330622009860052,chef
0.3847154539873574,0.3468825846696055,kitchen
0.5299822666112991,0.4798331358764751,smoked
0.7137581222320232,0.8639737236745424,appetizer
0.3271258959811832,0.23601825722460745,picnic
0.6624275068467613,0.8884225648992818,hungry
0.34747206380046924,0.02080759230648274,strawberry
0.3126763320384114,0.21504115003626317,feast
0.4743740440416081,0.3914478010704082,mustard
0.3614210854652302,0.2112754835533001,bowl
0.47785191283363276,0.7394473340995354,popcorn
0.680651440350756,0.34091503712023563,relish
0.5055174657833844,0.6036421753674079,fried
0.6042828922461694,0.0,candy
0.6961286316295349,0.43118675908747905,dish
0.6984167544995322,0.8095188954620091,crackers
0.44881246654933543,0.5928229604272561,cream
0.46947575476732856,0.6267051397880142,pea
0.5534755722761656,0.3532371398985807,dough
0.7452494039526126,0.6695268801374263,rosemary
0.7448883946393364,0.6255195025646442,berry
0.5640118793075192,0.15021059252346425,diner
0.6365802600107501,0.4674624780499896,taco
0.5359275055096897,0.2413175261195379,spatula
0.7518297823896982,0.39425271447070037,burrito
0.6162044015630748,0.6228579913428137,pear
0.20916398265474406,0.5474837504362664,hash
0.631814788087533,0.5396880878838778,tart
0.37702231878001013,0.23150165054763275,straw
0.5805028687824741,0.23594271871211622,nibble
0.5101262692151505,0.3705388309264725,crab
0.4972484022950259,0.8407715893787009,bake
0.49468848105235935,0.16048622481488484,oven
0.6710549723589112,0.11519276369299443,carrot
0.6696155651935067,0.2829681993038165,chew
0.8940215329639706,0.37570486833335043,cupcake
0.404775839957886,0.8405528866282403,vitamin
0.3354708688405412,0.3658407161543066,lollipop
0.6987936367619795,0.5647920111530303,squid
0.47745741942902464,0.3257388988863271,mug
0.8796058007511286,0.25205508697028756,pretzel
0.6415370821508208,0.5638387111765915,stew
0.452662954446737,0.5786864216676105,crust
0.6612529850121922,0.7291081413212623,savory
0.6416164277956542,0.3280317795346674,cheddar
0.6209598378094031,0.7747290288109486,barbecue
0.8413146698522076,0.46129791577291324,spicy
0.6004944108499916,0.32915265138103195,pitcher
0.9547376073525181,0.6256930624348765,popsicle
0.7026595880826432,0.2154105146814853,caviar
0.49934638366083306,0.5301713439861149,jimmies
0.6591583287522716,0.5044454725948747,saffron
0.633339343788214,0.661114149774326,meatloaf
0.44205538608704487,0.6044956932264619,spaghetti
0.6671121661666656,0.47031273177049293,tuna
0.6615330250937764,0.43634689354512,dill
0.6152135054921168,0.990193788862137,thyme
0.2250960685894774,0.3015970970854922,fritter
0.2879465293634279,0.32568909844752436,platter
0.7599925926237202,0.46235781410245963,wafer
0.8151809955529001,0.5176804112907725,fry
0.860731469812172,0.23119613495539226,marshmallow
0.5600867797625437,0.4500549541286169,pudding
0.3221116256077468,0.40773642754524697,napkin
0.5703289004955187,0.08816252125390792,lemonade
0.5728678312432358,0.24216263506033922,sundae
0.7622797222405804,0.5905012737916446,stringy
0.7525858504978299,0.5616355011872218,casserole
0.4424967728823556,0.2960671777898447,mushroom
0.7480318650887186,0.1363840628875709,chopsticks
0.7843885056162735,0.5778949688141016,yam
0.8545856396225485,0.36285580836535997,ate
0.7585224748353588,0.18091957216476945,icing
0.9326633204223159,0.6909374035265211,preserves
0.5501937302041785,0.9559049691998689,pastry
0.689268663894981,0.2782485382606793,dine
0.6123639233651722,0.3704927869099114,kale
0.7823333502695727,0.5312774797221543,toaster
0.7755684788824831,0.9174516087257942,greens
0.6139510540134876,0.49029328342590567,patty
0.5821488191175251,0.2947760924278324,jug
0.7484931012839325,0.5034229592729916,salsa
0.8459655776664741,0.6612493708499002,chili
0.7993022396712179,0.6262955378867584,omelet
0.5858903884039988,0.126460764777193,mincemeat
0.7643740155810855,0.5128373148202805,cinnamon
0.6641814696402628,0.11261050184282383,milkshake
0.6955382839871167,0.48089099905542687,peach
0.5533111812415741,0.5697049391079905,clam
0.6646037932337304,0.5575196181935983,jelly
0.683547078861625,0.7411594526315661,nut
0.48158603654178295,0.9524914850210385,gingerbread
0.4955498572962656,0.36445146262020683,teapot
0.6667768897500479,0.052884755091901256,brownie
0.744054203351771,0.6826852019947717,curry
0.37388821547175133,0.40761405019369873,pomegranate
0.8766077807630552,0.6485337954981457,pumpkin
0.7114756876463376,0.3877128694114739,sustenance
0.5204639523605233,0.522505181280786,garlic
0.41519559255381044,0.3973575645180708,kettle
0.6276357404568429,0.1937814556065311,nutmeg
0.23425435913970527,0.39984588543681676,salami
0.622556480766608,0.794956451321071,asparagus
0.7327282906380925,0.015565459505110152,beancurd
0.6976524080085236,0.5072167432345671,muffin
0.3715240819953386,0.17486672041759269,buns
0.49670306277245224,0.5464125823337386,munch
0.40005401004942964,0.8435198375038564,lunchmeat
0.4204812120438819,0.42059071714150653,vinegar
0.41256706273272203,0.09770130246600515,cucumber
0.5437280877852403,0.5728901760850771,lime
0.5063141789559458,0.6546703820483922,lemon
0.7124048033721708,0.6883937538494468,cuisine
0.7259592819696669,0.7501940531279607,salad
0.5875177381639562,0.7795708444528325,sprinkles
0.7619278928784132,0.44857021051861007,lettuce
0.5168894100496588,0.285149860490933,sherbet
0.08952110299996828,0.3585139006354429,freezer
1.0,0.4444427327354176,tangerine
0.8913470078822276,0.4223049366374594,nourish
0.3187059745322255,0.9988319653105038,supper
0.5850089450085401,0.47093667755489116,custard
0.6286829960029202,0.505236012161898,turnip
0.8867375492854117,0.3629367385081577,parsnip
0.7162278614381312,0.6277041000386882,entree
0.16652118055011705,0.23423466035614735,refreshments
0.5717646249839073,0.6237988637379601,currants
0.683084574358559,0.5914654086668457,nourishment
0.878799814032451,0.5793572832420334,apricot
0.8904020421284498,0.5876475446211831,marmalade
0.6698204618550683,0.5258203418668244,walnut
0.19222281647623582,0.20333196171608353,unleavened
0.8697238488864677,0.5265234059024835,venison
0.2679163077266308,0.39932413762518587,herbs
0.4192613558440149,0.22329940639415968,liver
0.8090424619536296,0.4374751921723856,prune
0.30812493672786506,0.14992701301959752,almond
0.2026619948113984,0.182575688617504,fillet
0.5916661019131202,0.7018501847683862,anise
0.7497903280829717,0.10964748457917801,cupboard
0.9324228767590609,0.5244506323597652,blackberry
0.4062167713848356,0.4560404130282444,plum
0.7385178791294977,0.5787881452781621,endive
0.826392951570123,0.5432532380916606,spinach
0.48635037271823967,0.014945143578861925,radish
0.8293892524662285,0.5002675382646281,toffee
0.49584753335133924,0.15801061093094573,oyster
0.5868621376106379,0.7288149986346266,suet
0.5002647516236823,0.8570908646139861,utensils
0.40245118065326263,0.6871556785916029,seaweed
0.5859126907571302,0.8782565320487111,mayonnaise
0.6556620089461546,0.23431243652177983,grated
0.41661179961805594,0.6990188751611287,yeast
0.7268451873638336,0.0067132125520393505,macaroon
0.9001569339956549,0.7671587242299056,broccoli
0.5854703798543814,0.8870167061563509,macaroni
0.9331276662638898,0.5285926872887835,grub
0.7914316254090961,0.7353577242925801,pickle
0.6281354346494828,0.7109843912049498,breadfruit
0.831506791750345,0.4441744624240831,halibut
0.2034034200761672,0.16779789820581734,ladle
0.16747780938784662,0.6642981125041374,sprouts
0.5046754106051166,0.11073244259888129,rhubarb
0.280575865247639,0.4569589645801783,curds
0.756328416857645,0.06387649207673347,cloves
0.6779915924942151,0.6803512335797014,citron
0.08065861087436454,0.346270647286228,cobbler
0.5430067415146576,0.6791845151567587,nectar
0.7222847687305575,0.5519127914682437,fennel
0.8053128728280705,0.45366106885501717,onion
0.29073273429981955,0.3190188012476992,persimmon
0.34573605978772654,0.018272766677881937,sorrel
