x,y,name
0.49901243577789306,0.2982106729259026,sailing
0.6793496516264632,0.8873770946968291,wrestling
0.6027722786289264,0.6066600177968988,fitness
0.3147980138950581,0.5963832919200847,club
0.5047747662991288,0.5517259573945228,uniform
0.7631779673237448,0.5854398177867532,ski
0.4760723179440435,0.18385067175343156,walking
0.31665256275703724,0.42954076451384476,league
0.5518584685802311,0.5313917977431231,arena
0.47528475048409485,0.7440835208223392,loser
0.5776250790564073,0.3735837409851418,diving
0.470206437065096,0.4205351432507582,dart
0.19148343645644605,0.16548736343389508,hurdle
0.7398027661245855,0.5991731379532226,rowing
0.7628923189282616,0.6592831637594829,skate
0.5710687804412062,0.3548997337171193,racing
0.5931847453485778,0.7110521726894075,skiing
0.7438224500576325,0.5301999766154764,squash
0.7776995638884591,0.263175832473359,bicycle
0.5229972903982663,0.5208403588756436,mat
0.8205596727249685,0.5109411935473858,boomerang
0.5332986696652082,0.6316864838426678,sport
0.3602471631092758,0.595950834093078,bowling
0.5793981066774481,0.839922481710155,Olympics
0.5277749790639228,0.6687657882039247,medal
0.16836560078420099,0.37154268957282793,race
0.34797473540025564,0.6505258002574461,baseball
0.6715621653269829,0.27323258374866466,batting
0.3902264462832955,0.5818646177771486,bat
0.6082451584349903,0.6050044989790092,stadium
0.37955521168676437,0.8264040908422766,score
0.401003168045805,0.25467679657119285,swim
0.4964811898017423,0.9032635147025597,offense
0.47057786146133235,0.6186800604536447,cue
0.5309205003730487,0.282830102782661,riding
0.4927101174296555,0.8516719609934897,arrow
0.8408046904961092,0.7633438127438299,walker
0.6133360854987472,0.8940676751575997,basketball
0.6600331868049161,0.900230649063305,boxing
0.6745950419638217,0.651888873541969,champion
0.31942446613941317,0.2439095592190348,pitch
0.39827799358028204,0.7663839955108637,coach
0.7807587185051549,0.7188371099194835,wrestler
0.6454657190297496,0.9486460609570284,playoffs
0.5918712162416141,0.32475219381335496,hoop
0.7049477115374698,0.661637591584427,catcher
0.4583031072236998,0.6517720699013383,umpire
0.5383677488026687,0.4958027375900594,soccer
0.9438543084897602,0.721237538844863,ollie
0.6844718849738523,0.8067325795844456,runner
0.6079203932669619,0.7726569696967075,archer
0.5530391110902402,0.5820978145853882,skeleton
0.8183651772916655,0.34871519780959914,racer
0.6542091834409915,0.7399741450668984,polo
0.7704879523878599,0.5657217008055114,vault
0.8292670008934084,0.7910738287917567,lacrosse
0.6944907159178836,0.7251014149583724,boxer
0.5305679115310156,0.8600435177116135,athlete
0.4214597819860428,0.5207102297340168,pole
0.46092578577431753,0.733334400527136,jogger
0.6587337133615969,0.6710361042119075,quarterback
0.7237782910435832,0.40914357048362593,snorkeling
0.2477196749592938,0.3550663781926446,stroke
0.9024044673209037,0.6361888645321133,surfing
0.6891612660647068,0.7252077485625062,surfer
0.7276437700870818,0.7365986885846642,bowler
0.7826076118655533,0.6904947752030165,fielding
0.8252124619164957,0.5899110517400432,championship
0.7889954874994116,0.46150863058736796,relay
0.7108904053852811,0.5218551790608789,gymnasium
0.6687058207494402,0.5592382226420812,mallet
0.42172655011937665,0.5463759125994234,tee
0.9511154525350102,0.7031776993414369,trampoline
0.41695351049044616,0.15992731977557353,cycling
0.5299708458089409,0.7346042061208397,gymnastics
0.7338572686489762,0.7018395410662845,axel
0.42374620210286024,0.7158264714754781,inning
0.5175241345179545,0.4516907162034956,pitcher
0.9703661366362749,0.5079913094370615,horseshoes
0.5245391973433402,0.8615468278331211,helmet
0.8400328244239617,0.5629242974178273,outfield
0.6366074238134248,0.5973580664871113,gym
0.8723167325331577,0.7849722581889369,teammate
0.6265380257163966,0.9154400157223607,fencing
0.6435485629611714,0.4222362159211399,huddle
0.7096283118590454,0.6478057107343076,hockey
0.5249279327742589,0.44375949590668085,canoe
0.5944902549006932,0.7530171605845093,bike
0.7619687835611134,0.49626029873566746,curling
0.8381883536121929,0.7030212058258831,softball
0.8825290137952425,0.4802659281108691,paddling
0.7494821329571433,0.7122649825627384,karate
0.8614359549022262,0.8581350885642866,goalie
0.5869082643335337,0.622426577517046,referee
0.6048823275063977,0.6802619802148758,hardball
0.7056888663598008,0.5975301697130183,volley
0.8112367472299568,0.38478539291461916,fielder
0.5859577219360877,0.4859022148345491,paddle
0.5347107953393521,0.9379605071953919,archery
0.9748902162610198,0.8099663336409088,golfing
0.48063950267609756,0.47046238298679643,kite
0.6678938140177316,0.5376372988993158,swimmer
0.7425556552281869,0.3459959303141195,parasailing
0.8361729955213788,0.6486804401006292,rink
0.7419157955318,0.8152508303831374,cricket
0.6713818700808527,0.2284133481716537,sportsmanship
0.7864268176487244,0.8496040206238088,golfer
0.6162171159386401,1.0,sled
0.6374960719727172,0.35080435947226263,rafting
0.2578748436964101,0.5133520276123418,canoeing
0.870436211249227,0.7466062425862029,lutz
0.8916173244256236,0.5648219104117482,scuba
0.7270765366801895,0.45010505729803185,rugby
0.3922301824523778,0.4935043969286019,wicket
0.4400229715216816,0.31045075129542365,billiards
0.5733357713637779,0.5463255147326286,quiver
0.2706560628424326,0.6974554296062564,javelin
0.3913658181055603,0.4961292610371545,somersault
0.6058199935865004,0.48900390906600244,croquet
0.7091597414915793,0.5566286606865597,diver
0.8047177604513938,0.9650701843970282,equestrian
0.4439168299257194,0.5571283480456456,jumper
0.4987662697523083,0.6463946461771225,baton
0.3689457641150866,0.0,cleats
1.0,0.6111231699203639,scull
