x,y,name
0.6636430742774941,0.9313864083330304,hot
0.7269658375992516,0.9541542551923525,fire
0.6573500571757728,0.7060885831130751,oats
0.8758863636792261,0.9925263481222807,drink
0.6447467485517012,0.9313686704892122,sweet
0.04205129232154474,0.3303614218109825,millet
0.6585362759689953,0.7891329139978636,milk
0.6570520812780575,0.9251188295077781,bitter
0.7694580025920162,0.7854210895899966,coconut
0.6188665052351777,0.3011987291035559,appetite
0.9847879125934973,0.6278764702846571,tea
0.6167353123194594,0.023776536235726165,fed
0.422763537294832,0.39651626740867035,batter
0.33709875589146654,0.5789637680060183,soup
0.2235396379026384,0.3963776192715493,papaya
0.7878543849412675,0.6040572147395543,fish
0.6211245957664333,0.019162971215653128,dried
0.6383296582718161,0.5416303341849906,chocolate
0.5261356109823825,0.22733010055110117,jam
0.28429354175555716,0.4766677140823311,pasta
0.4564157835846933,0.48137273052916485,shrimp
0.5454702558006265,0.7655256296994751,sour
0.49893666264300346,0.609875167315623,turkey
0.6243047371248089,0.2387076752773866,cook
0.47595787268585854,0.3391530637068707,steak
0.8802718123574927,1.0,eat
0.5641603212620143,0.10949623159106774,dip
0.48319558550766367,0.5372042645950149,margarine
0.48280246109528363,0.4608592749299175,biscuit
0.801221656726054,0.696625804613878,olive
0.2898886219718237,0.4864029105474116,soy
0.7637391231096363,0.5632356419578503,plate
0.389866821266819,0.4635932641782157,cassava
0.2068846491694044,0.20805107487721763,rye
0.6577534622707704,0.32145818399633946,recipe
0.3045395219615049,0.2878878417675176,crepe
0.338439999924562,0.46204658038048396,bran
0.6395074711083407,0.24114893231423404,lunch
0.5770606605627088,0.11797564329180033,boil
0.3850719459188048,0.7308698999786263,nutrient
0.2611702007757369,0.22875182083782503,roast
0.6808706290035502,0.49767878763362483,butter
0.7625624642960133,0.5084302562026872,pot
0.29640916568993825,0.5166993187464048,syrup
0.6556708415952243,0.46623127644172757,ham
0.21550872517649594,0.2654338704689541,bacon
0.8553235929609453,0.5336578917312513,punch
0.519967220361167,0.33545897714282186,pate
0.2153631027535705,0.4757079727273829,lentils
0.3735586051895467,0.22197356467334237,vanilla
0.9864947438971721,0.3649661050672686,egg
0.6779240448170407,0.22847225716952013,hunger
0.5786448556038948,0.719630877075378,flax
0.3255397571666394,0.47969347400647405,lard
0.6820164569952243,0.29175886131710954,stomach
0.566068343211979,0.3432464002410421,grape
0.8877567465211599,0.5177506736568218,lamb
0.16412069157673748,0.49427717122645637,peanut
0.9838863827183589,0.606162086811576,dinner
0.3517303293653206,0.2655559365312659,pizza
0.5484342693252361,0.4006707352946252,cheese
0.6443872636823784,0.781326553142861,honey
0.69452400866065,0.8716963566870106,ice
0.21303842016150754,0.3252199954138444,nutrition
0.3518908508076499,0.46989385706363884,grapefruit
0.9648574880504746,0.3953578497623892,apple
0.7510258769653527,0.476005186754213,calorie
0.5357229086837394,0.544530547897917,mints
0.19421364385560042,0.5526195544719151,mint
0.4403606891842729,0.4643848214782334,legumes
0.2025419756746342,0.4351889806735357,sandwich
0.32439235305808434,0.4481648113764912,veal
0.3992726153239334,0.424981533780921,salmon
0.2995947852893243,0.4186030452747629,molasses
0.4061822802971649,0.09056509640197073,foodstuffs
0.7213522346418636,0.3180685944091119,snack
0.13713164329897523,0.29914580644063515,hamburger
0.19161301956962404,0.40514405898210304,tapioca
0.46082415555833556,0.06122818756878938,cater
0.2736945823160046,0.22143354364316215,mutton
0.5280444230563538,0.514150399017211,pineapple
0.7446345344182166,0.028096463691958066,watermelon
0.5713443675285437,0.4575182517195877,slice
0.17047033213677176,0.6847711621506197,diet
0.8665770540193181,0.5100353898075781,melon
0.31643685146270384,0.3682135190140456,buckwheat
0.49783067268937903,0.23392106595291512,noodles
0.9846000807726224,0.6106076800690122,breakfast
0.44505041822777824,0.1834616116540684,sushi
0.36878234238988356,0.4466201943184804,squash
0.3378237067916089,0.12663347683329249,sausage
0.5626498287690456,0.7343191842325497,spices
0.4433529358567129,0.5686599468330203,menu
0.25912917880897834,0.27972935260802895,dessert
0.5123547469093067,0.1135917472313915,digest
0.2634920768918724,0.37389277529595116,soda
0.824911780113105,0.16097482534444127,durian
0.5332422946968561,0.5087116691014065,parsley
0.22327479638231335,0.32045216733576865,crunch
0.5489842622708782,0.6001153762465551,refrigerator
0.19721164717146294,0.14174523688729898,yogurt
0.6450353081613847,0.548514612090612,fork
0.5694354362803785,0.3795351472967406,lobster
0.7278580948779255,0.4507397603882164,raspberry
0.3710901097902363,0.20501500212252166,gelatin
0.7331616383748447,0.5102340408164642,knife
0.18044472719751783,0.11314328477739051,pie
0.6031122605638224,0.19192631940463128,toast
0.6016279985174622,0.4749864971667206,spoon
0.5082933429223506,0.7815921793605821,bland
0.440632805090202,0.30496748717437516,cookie
0.5035481749778917,0.7796849036582257,crisp
0.3925688513861881,0.3185486799873861,cherry
0.3494890552378226,0.2896272941914501,pecan
0.1604037948583745,0.6965300924928229,cheesecake
0.6002214331958594,0.838044737410485,pop
0.2687532538281904,0.3082854752662623,chow
0.297406699493604,0.679825165056255,gravy
0.7584376496693612,0.5474143601249418,glasses
0.8088935830129984,0.46299400797978246,fig
0.2808342121719151,0.3334216212437407,ginger
0.3076310505263557,0.6482607562565831,loaf
0.22650605601582263,0.4228441918233035,cod
0.46759575987738083,0.02637288302646466,frosting
0.6694304138110587,0.4335286502696754,pan
0.2875792290606137,0.3584675088851749,basil
0.282155289991586,0.3501391778645836,sage
0.7454577838216049,0.33596551698952354,ribs
0.5877849549720021,0.5410727960307682,stove
0.4785514156717747,0.3228168105318167,chef
0.6848010244490305,0.571642188040889,kitchen
0.3548592132473567,0.05349926323738769,smoked
0.9944541790492126,0.3496135357245392,appetizer
0.2730128735969529,0.14681649446109743,picnic
0.5498050850829204,0.7803783249327387,hungry
0.5228476944822708,0.6820193724543485,strawberry
0.9518556463736154,0.5752186911606224,feast
0.7147272900192466,0.69568341945819,mustard
0.8156758249983992,0.5590534436418538,bowl
0.5935805882032277,0.5877421747415191,popcorn
0.4521574974532915,0.05836625469119823,relish
0.36590933277628906,0.3680157540947331,fried
0.1701145024216969,0.23305441175892236,candy
0.5889073477670914,0.38058845417259507,dish
0.4671938500727573,0.37024633611191443,crackers
0.4036382480369712,0.2916589916380915,cream
0.5111696044557319,0.3529615978891806,pea
0.6309342978390315,0.30063862257375795,dough
0.2155926141097396,0.3648717413433905,rosemary
0.23944003934993577,0.3176744811901403,berry
0.6507956606224305,0.5905991915877353,diner
0.2453082682552728,0.4009298282069761,taco
0.6130155642215541,0.345636775349887,spatula
0.06071938644419142,0.3986840566561179,burrito
0.3353952025516749,0.4072770025965475,pear
0.38806745708404367,0.8668423275036827,hash
0.34371413604412265,0.2994032660266435,tart
0.7818495592395879,0.5541593638518956,straw
1.0,0.4786417539051549,nibble
0.5451918466530776,0.32411619587941065,crab
0.49676236405318347,0.12850172927924886,bake
0.9867649738512779,0.363424947290111,oven
0.654430590282265,0.48753608788403335,carrot
0.5626637668510918,0.071823178257224,chew
0.6428479453138632,0.13297098369667423,cupcake
0.4695866694099782,0.7081281421968295,vitamin
0.2575235153495374,0.7672948592277361,lollipop
0.3974933859220522,0.4455225628985146,squid
0.49932543544606933,0.46576097316392656,mug
0.8603264528721745,0.38442095210164157,pretzel
0.30561505334414735,0.331591517201254,stew
0.5897126087823747,0.46092003627509454,crust
0.0729826534641657,0.5478578142465707,savory
0.45982509503176533,0.24889601987665863,cheddar
0.8027682674416193,0.25464277627915743,barbecue
0.4197141507725083,0.4110497577018561,spicy
0.5696265146326063,0.21453843040308168,pitcher
0.2477308631794939,0.518154703213367,popsicle
0.3869854820326717,0.8660733799349029,caviar
0.29466587265101335,0.5256644207024876,jimmies
0.18472968607613446,0.3041795256001632,saffron
0.16944944845338933,0.3419363320562888,meatloaf
0.3668637007350093,0.35870276406171586,spaghetti
0.37340332848943075,0.501398076383008,tuna
0.568053599379468,0.3107972743435252,dill
0.29030290272233555,0.6961845536769227,thyme
0.24467464681735304,0.5869395292825716,fritter
0.598435149436087,0.4248560565947979,platter
0.7779485262678513,0.4011899605088177,wafer
0.045125887733239514,0.4352967280420142,fry
0.4886930722074375,0.6114257076898049,marshmallow
0.5664336812674962,0.424584406733735,pudding
0.660403224582466,0.36165017970201546,napkin
0.6703343550103139,0.06815489584153508,lemonade
0.45609319601568427,0.29704911303958664,sundae
0.28793522491906354,0.4031857769460522,stringy
0.1659703612792178,0.38429563142590517,casserole
0.37541612404390107,0.40426100330220865,mushroom
0.8495998324556323,0.29442565383417946,chopsticks
0.1979077609701552,0.30908070855382236,yam
0.4814674142100722,0.037500851777681095,ate
0.38139090024652983,0.7470636042961539,icing
0.13595611156608453,0.4386956841739185,preserves
0.8320499730533407,0.11970468175539162,pastry
0.5549533985794831,0.0638933186679088,dine
0.4798272845320249,0.214439363341431,kale
0.31376379315562936,0.24454698550160014,toaster
0.24787603656627089,0.3564467310478162,greens
0.07568369570400832,0.2634313923075707,patty
0.38522475292010455,0.1618056145813745,jug
0.07795478583176002,0.39241691124424394,salsa
0.18802742102105258,0.3574088926954355,chili
0.7894942694455778,0.11411376956710913,omelet
0.27193754877093873,0.061008932569466344,mincemeat
0.23892407885398076,0.38707229824747696,cinnamon
0.6164809647739224,0.18493359585342187,milkshake
0.3975832066228162,0.4729203441591167,peach
0.536327635094546,0.363824381862228,clam
0.4212141021418934,0.3429131976540779,jelly
0.49570353232489994,0.3900634444950361,nut
0.520821879214485,0.2606217780430696,gingerbread
0.5519275954356733,0.503229538855389,teapot
0.5414783769785992,0.9212032406157777,brownie
0.24345520383951055,0.3497348473265257,curry
0.6396295191334751,0.3625856021520419,pomegranate
0.11741469054090091,0.33051091330873633,pumpkin
0.47391370297569974,0.5342044581060622,sustenance
0.4155875804145161,0.33447184205581776,garlic
0.6046403171057357,0.4242167839009725,kettle
0.6487725327461856,0.3903325540721314,nutmeg
0.32578315272051694,0.5956364663422006,salami
0.1864333875978551,0.5584439560785304,asparagus
0.8696127000355008,0.2925246786781566,beancurd
0.521578148769448,0.29532609821933725,muffin
0.7540702657153447,0.31819325693860706,buns
0.16416018430598908,0.156330841126146,munch
0.5167489688558407,0.03343784214073465,lunchmeat
0.5347887150210944,0.45890342241663756,vinegar
0.6988422725503933,0.40596013222960603,cucumber
0.7101544854984224,0.4449002414834873,lime
0.5081194150567747,0.4150273527985703,lemon
0.42476662917813546,0.5194517810360297,cuisine
0.5262383307853525,0.42440195174070455,salad
0.11760833737989744,0.38865176093849085,sprinkles
0.3787659112591414,0.40172484880093384,lettuce
0.3433864474244679,0.33587836879577776,sherbet
0.14033722255515757,0.15349467226604652,freezer
0.13923789225665006,0.26085136674099707,tangerine
0.50236867601063,0.09280379689382269,nourish
0.9826554848283707,0.6056293896648728,supper
0.3121695441950807,0.1812729784335911,custard
0.48916425257349355,0.370270651405058,turnip
0.3973958687417046,0.5958342633662078,parsnip
0.4567438269429054,0.5715440760939053,entree
0.6628905301060327,0.6324811021734317,refreshments
0.45120698671508597,0.6528531000734635,currants
0.46353004289821936,0.49756385643839995,nourishment
0.37001046972683604,0.2456325375301875,apricot
0.09572305641663229,0.20839351157699307,marmalade
0.36283391562844275,0.31096541866889604,walnut
0.8717265062715532,0.6780453169002243,unleavened
0.6290495629037228,0.2832012746847981,venison
0.6512594745504722,0.6994258637186209,herbs
0.6336285865752022,0.6561346653892208,liver
0.4389289598769138,0.2338091409610396,prune
0.8083375999251367,0.6708563293241794,almond
0.8369811847567316,0.5715391159185751,fillet
0.7049140225996301,0.14678507199116608,anise
0.6952489775222384,0.5797859130539054,cupboard
0.7142194031932397,0.43464985054863314,blackberry
0.7907047586426211,0.4565141484988206,plum
0.40480954535898245,0.09609930367325062,endive
0.010998960840545403,0.4526100274037648,spinach
0.003578369066582323,0.5612792741642205,radish
0.0025733588110457375,0.45429936038619384,toffee
0.9924560355442645,0.35598543072902455,oyster
0.7341743900135798,0.21537947307688268,suet
0.01910141400585061,0.49364893307672053,utensils
0.2713529935129544,0.5618472985143472,seaweed
0.4570991357760481,0.49507335441167066,mayonnaise
0.6882791686472903,0.5934403928587281,grated
0.3962217649437658,0.5360799381214115,yeast
0.6401815147803392,0.0,macaroon
0.006544656959283483,0.4650635548549241,broccoli
0.24601382079380435,0.48036637556537376,macaroni
0.15515929961496946,0.44683419618713416,grub
0.047973674986378556,0.5513824121011583,pickle
0.7246228612745029,0.2693234344928185,breadfruit
0.1516224439403066,0.5374847432471186,halibut
0.5518124598730072,0.15011007495884382,ladle
0.43943313766433495,0.6432334339574727,sprouts
0.0,0.3292554632358306,rhubarb
0.3608843039504135,0.5704975312693706,curds
0.11157578369605431,0.4946744200306969,cloves
0.13182565255504716,0.5688113044161534,citron
0.8500890573393117,0.11775644848877989,cobbler
0.14270822322592785,0.5247737762753851,nectar
0.8875681513388327,0.43634982623735313,fennel
0.4333061651495681,0.2475298848557099,onion
0.2967140747057848,0.6314255359296882,persimmon
0.3818577361878501,0.6538614282720523,sorrel
