x,y,name
0.32167559638089055,0.6243027585954137,baseball
0.8817692579255972,0.5004179526134497,batting
0.3739297538553472,0.5929264464518791,bat
0.7674448710425682,0.6490622411719791,stadium
0.8167134352916348,0.3843411036040885,score
0.5025561164000494,0.26472430375623357,swim
0.7789210067207504,0.4569701037260104,offense
0.48541876285436947,0.6059870941332474,cue
0.4585389317205876,0.2848045222620846,riding
0.42320785184172544,0.44807565058344506,arrow
0.778229783010959,0.7595888040219729,walker
0.3677974305911832,0.6434308207799829,basketball
0.8146499431962029,0.6925015838817806,boxing
0.5402899770161299,0.5649287694784906,champion
0.26542025286510484,0.32408083662142606,pitch
0.6595791193584152,0.45061013972079367,coach
0.6228745811114168,0.6924954615341722,wrestler
0.16543347589508653,0.4833330217902018,playoffs
0.5844981750490895,0.5919713182191509,hoop
0.6404327797726733,0.6097564670840855,catcher
0.4247425545726839,0.8916674901556746,umpire
0.7244584290786426,0.6599734040179194,soccer
0.7189888115764161,0.9627896524134286,ollie
0.6635274674014703,0.7816767692403176,runner
0.7403773696081537,0.6125648162859908,archer
0.6853205500949775,0.5657100474025127,skeleton
0.964960850928936,0.7133540215475133,racer
0.6017398432235878,0.8133521470379967,polo
0.5074814962752472,0.6893288741359799,vault
0.8318111699417332,0.6471242713697498,lacrosse
0.685857298117891,0.749628343045953,boxer
0.7443966100777833,0.4730762727945871,athlete
0.35188880093040936,0.363114084329405,pole
0.6305078053588582,0.7572955647844667,jogger
0.6002740158468337,0.6171899243590779,quarterback
0.14411463071543817,0.6143212579565578,snorkeling
0.29967485306855923,0.35756716913673114,stroke
0.643296085817291,0.9729656609809346,surfing
0.626795857920031,0.7036795414141112,surfer
0.7155588657036892,0.6421539805078315,bowler
0.7272325939855286,0.7471803491334359,fielding
0.4882754147111547,0.7596122012612038,championship
1.0,0.5237895052880597,relay
0.6803212636334611,0.5864301945782885,gymnasium
0.5690569913286079,0.6512650418887244,mallet
0.7118654375842836,0.8315293393293836,tee
0.8033395446718976,0.8084284196225547,trampoline
0.3929165663999442,0.2903816501375533,cycling
0.5347731099232209,0.5857200159076024,gymnastics
0.7523284574835594,0.7541517917948152,axel
0.6738473841690293,0.8478458000117827,inning
0.44693143307676864,0.546658442103017,pitcher
0.514922821100592,0.8535811480420407,horseshoes
0.5061583467589147,0.6399954329177104,helmet
0.259374343840009,0.4959052310997196,outfield
0.7412918381973237,0.586669179839603,gym
0.8964724457263381,0.6686873581713021,teammate
0.8126708253698467,0.6912331027669126,fencing
0.31826454451595104,0.38896728807619774,huddle
0.6200867400791732,0.6619656400830414,hockey
0.5357661798051616,0.5339397611402311,canoe
0.7432980376661308,0.6795577963791198,bike
0.5356646517475981,0.6689766627240709,curling
0.6062756783391136,1.0,softball
0.4874737967068736,0.5321776702125526,paddling
0.5734296330079411,0.7244284084910136,karate
0.7542940310193534,0.8680469217560827,goalie
0.7282790569596188,0.525954611036125,referee
0.7533181759862266,0.8124905027476529,hardball
0.9159434042104715,0.6061875668876978,volley
0.46410802898397685,0.7166693882934624,fielder
0.3832454849861087,0.39571119573649377,paddle
0.7026835326482314,0.36278042163547336,archery
0.5774899462611537,0.9027998556260123,golfing
0.38703551331719815,0.5041608755524158,kite
0.6706597298342842,0.6363918642716492,swimmer
0.9643013092020888,0.6033526731608357,parasailing
0.9003763515659859,0.7866802184428424,rink
0.6933029526754646,0.9234378903587308,cricket
0.5563783038866555,0.4507725814600403,sportsmanship
0.3107090230030693,0.8298710389959939,golfer
0.8008219302769202,0.9584408638453953,sled
0.5764506578754043,0.7633809735288802,rafting
0.48815222550283466,0.1777147019619131,canoeing
0.8166786794763552,0.7588694071750764,lutz
0.4281407907077729,0.8021031996774795,scuba
0.862535185752833,0.7248437829975373,rugby
0.678058194473767,0.6986927370159762,wicket
0.5070208516226645,0.17203345217128585,billiards
0.5490423419849131,0.506044867881734,quiver
0.21706375642419673,0.36218354000019537,javelin
0.148310259202681,0.5991523068911275,somersault
0.5418990394287828,0.7212134041397362,croquet
0.6428050150816577,0.6408371874544172,diver
0.8789437607125745,0.8760934927636058,equestrian
0.0,0.5351902018074893,jumper
0.637763708013766,0.511047392956318,baton
0.9097019980610986,0.49686540003030727,cleats
0.9916972735599828,0.7548933362079314,scull
